,0
2019-10-07,95864.610256446
2019-10-08,95864.610256446
2019-10-09,95864.610256446
2019-10-10,95864.610256446
2019-10-11,95864.610256446
2019-10-14,95864.610256446
2019-10-15,95864.610256446
2019-10-16,95864.610256446
2019-10-17,95864.610256446
2019-10-18,95864.610256446
2019-10-21,95864.610256446
2019-10-22,95864.610256446
2019-10-23,95864.610256446
2019-10-24,98080.63367501556
2019-10-25,98551.43424645721
2019-10-28,99482.33514443695
2019-10-29,98369.53416482269
2019-10-30,98567.37725612176
2019-10-31,98567.37725612176
2019-11-01,98730.85741969598
2019-11-04,99009.57664271844
2019-11-05,99277.57664271844
2019-11-06,99266.85741969598
2019-11-07,99218.61733790887
2019-11-08,99197.17684718622
2019-11-11,98840.47919938958
2019-11-12,98840.47919938958
2019-11-13,98840.47919938958
2019-11-14,98840.47919938958
2019-11-15,98840.47919938958
2019-11-18,98840.47919938958
2019-11-19,98840.47919938958
2019-11-20,98840.47919938958
2019-11-21,98840.47919938958
2019-11-22,98840.47919938958
2019-11-25,98840.47919938958
2019-11-26,98840.47919938958
2019-11-27,98821.8684197923
2019-11-29,98873.62515464032
2019-12-02,97546.21090140546
2019-12-03,97477.80648551954
2019-12-04,97508.87582908644
2019-12-05,97366.67144905103
2019-12-06,97244.78093849195
2019-12-09,97059.19972021042
2019-12-10,97059.19972021042
2019-12-11,97059.19972021042
2019-12-12,97059.19972021042
2019-12-13,97059.19972021042
2019-12-16,97059.19972021042
2019-12-17,97059.19972021042
2019-12-18,97059.19972021042
2019-12-19,96923.52480059468
2019-12-20,96865.27639323079
2019-12-23,96943.84703661858
2019-12-24,97082.53127695977
2019-12-26,97993.05252502381
2019-12-27,97764.71503398358
2019-12-30,96315.30716261396
2019-12-31,96315.30716261396
2020-01-02,96315.30716261396
2020-01-03,96315.30716261396
2020-01-06,96315.30716261396
2020-01-07,96315.30716261396
2020-01-08,96315.30716261396
2020-01-09,96315.30716261396
2020-01-10,96315.30716261396
2020-01-13,96315.30716261396
2020-01-14,96315.30716261396
2020-01-15,96315.30716261396
2020-01-16,96315.30716261396
2020-01-17,96315.30716261396
2020-01-21,96315.30716261396
2020-01-22,96315.30716261396
2020-01-23,96315.30716261396
2020-01-24,96315.30716261396
2020-01-27,96315.30716261396
2020-01-28,96315.30716261396
2020-01-29,96315.30716261396
2020-01-30,96315.30716261396
2020-01-31,96315.30716261396
2020-02-03,96315.30716261396
2020-02-04,96315.30716261396
2020-02-05,96315.30716261396
2020-02-06,96315.30716261396
2020-02-07,96315.30716261396
2020-02-10,96315.30716261396
2020-02-11,96315.30716261396
2020-02-12,96315.30716261396
2020-02-13,96315.30716261396
2020-02-14,96315.30716261396
2020-02-18,96315.30716261396
2020-02-19,96315.30716261396
2020-02-20,96315.30716261396
2020-02-21,96315.30716261396
2020-02-24,96315.30716261396
2020-02-25,96315.30716261396
2020-02-26,96315.30716261396
2020-02-27,96315.30716261396
2020-02-28,96315.30716261396
2020-03-02,96315.30716261396
2020-03-03,96315.30716261396
2020-03-04,96315.30716261396
2020-03-05,96315.30716261396
2020-03-06,96315.30716261396
2020-03-09,96315.30716261396
2020-03-10,96315.30716261396
2020-03-11,96315.30716261396
2020-03-12,96315.30716261396
2020-03-13,96315.30716261396
2020-03-16,96315.30716261396
2020-03-17,96315.30716261396
2020-03-18,96315.30716261396
2020-03-19,96315.30716261396
2020-03-20,96315.30716261396
2020-03-23,96315.30716261396
2020-03-24,96315.30716261396
2020-03-25,96315.30716261396
2020-03-26,96315.30716261396
2020-03-27,96315.30716261396
2020-03-30,96315.30716261396
2020-03-31,96315.30716261396
2020-04-01,96315.30716261396
2020-04-02,96315.30716261396
2020-04-03,96315.30716261396
2020-04-06,96315.30716261396
2020-04-07,96315.30716261396
2020-04-08,96315.30716261396
2020-04-09,96315.30716261396
2020-04-13,96315.30716261396
2020-04-14,96315.30716261396
2020-04-15,96315.30716261396
2020-04-16,96315.30716261396
2020-04-17,96315.30716261396
2020-04-20,96315.30716261396
2020-04-21,96315.30716261396
2020-04-22,96315.30716261396
2020-04-23,96315.30716261396
2020-04-24,96315.30716261396
2020-04-27,96315.30716261396
2020-04-28,96315.30716261396
2020-04-29,96315.30716261396
2020-04-30,96315.30716261396
2020-05-01,96315.30716261396
2020-05-04,96315.30716261396
2020-05-05,96315.30716261396
2020-05-06,96315.30716261396
2020-05-07,96315.30716261396
2020-05-08,96315.30716261396
2020-05-11,96315.30716261396
2020-05-12,96315.30716261396
2020-05-13,96315.30716261396
2020-05-14,96315.30716261396
2020-05-15,96315.30716261396
2020-05-18,96315.30716261396
2020-05-19,96315.30716261396
2020-05-20,96315.30716261396
2020-05-21,96315.30716261396
2020-05-22,96315.30716261396
2020-05-26,95172.42626869306
2020-05-27,94972.52441376666
2020-05-28,93607.7365798308
2020-05-29,93302.76784642166
2020-06-01,93302.76784642166
2020-06-02,94414.08345958829
2020-06-03,95837.84141617962
2020-06-04,94238.93539786451
2020-06-05,95917.62741366107
2020-06-08,95444.36704312806
2020-06-09,94736.30522293856
2020-06-10,95695.57001071933
2020-06-11,91312.58684020123
2020-06-12,91546.1866174229
2020-06-15,92566.43837677846
2020-06-16,93430.89224475941
2020-06-17,94538.9532203072
2020-06-18,94840.99808877644
2020-06-19,95760.8906969441
2020-06-22,97075.87945085572
2020-06-23,96812.91243385743
2020-06-24,94928.16426499689
2020-06-25,94966.80488404787
2020-06-26,94446.11664971865
2020-06-29,94614.31080255068
2020-06-30,96287.18528046996
2020-07-01,98070.56311383635
2020-07-02,100088.13751273924
2020-07-06,105517.62629180723
2020-07-07,106828.00325106818
2020-07-08,108278.23762320715
2020-07-09,108236.44660940557
2020-07-10,109267.17700080114
2020-07-13,106544.55920191962
2020-07-14,107113.411726677
2020-07-15,108102.21342287451
2020-07-16,107713.67346501826
2020-07-17,108988.00436330317
2020-07-20,109744.59244184589
2020-07-21,108950.47924163532
2020-07-22,110652.81176659679
2020-07-23,108517.99170822714
2020-07-24,107905.06751226132
2020-07-27,108964.36917564686
2020-07-28,108022.57573195192
2020-07-29,109519.73406651524
2020-07-30,109214.84151509313
2020-07-31,108351.46147397067
2020-08-03,108991.63504269626
2020-08-04,109380.98835418918
2020-08-05,111356.97180603244
2020-08-06,115456.50592849948
2020-08-07,112258.56758850315
2020-08-10,111079.82677195956
2020-08-11,110620.61453939273
2020-08-12,111337.14805150821
2020-08-13,111386.33732152774
2020-08-14,111579.0451042731
2020-08-17,111787.47781301333
2020-08-18,112307.15819860293
2020-08-19,112176.3366768439
2020-08-20,112478.33250737979
2020-08-21,112839.01841283633
2020-08-24,112625.29005361392
2020-08-25,112643.18621755435
2020-08-26,112456.00508329227
2020-08-27,111564.3639580637
2020-08-28,113107.87462422912
2020-08-31,112082.23900049854
2020-09-01,116187.692865916
2020-09-02,114900.86648063606
2020-09-03,111077.02640136855
2020-09-04,109185.03683523834
2020-09-08,109185.03683523834
2020-09-09,109185.03683523834
2020-09-10,109185.03683523834
2020-09-11,109185.03683523834
2020-09-14,109185.03683523834
2020-09-15,109185.03683523834
2020-09-16,109185.03683523834
2020-09-17,109185.03683523834
2020-09-18,109185.03683523834
2020-09-21,109185.03683523834
2020-09-22,109185.03683523834
2020-09-23,109185.03683523834
2020-09-24,109185.03683523834
2020-09-25,109185.03683523834
2020-09-28,109185.03683523834
2020-09-29,109185.03683523834
2020-09-30,109185.03683523834
2020-10-01,109099.81183734786
2020-10-02,108816.31183734786
2020-10-05,109289.75776019943
2020-10-06,109313.38276019943
2020-10-07,109016.1206486348
2020-10-08,109350.2483911103
2020-10-09,109524.39959861457
2020-10-12,109320.93136630135
2020-10-13,110542.58620352822
2020-10-14,109957.81188101845
2020-10-15,107764.19529931004
2020-10-16,106904.59836747515
2020-10-19,105691.99168469856
2020-10-20,106752.34917862556
2020-10-21,106283.25856015823
2020-10-22,106145.43989955095
2020-10-23,106149.38763438372
2020-10-26,105718.35416533865
2020-10-27,105718.35416533865
2020-10-28,105718.35416533865
2020-10-29,105550.03304206289
2020-10-30,105195.3720313207
2020-11-02,105195.3720313207
2020-11-03,105195.3720313207
2020-11-04,105195.3720313207
2020-11-05,105195.3720313207
2020-11-06,105195.3720313207
2020-11-09,105195.3720313207
2020-11-10,105195.3720313207
2020-11-11,105195.3720313207
2020-11-12,105195.3720313207
2020-11-13,105195.3720313207
2020-11-16,105454.83302784212
2020-11-17,105029.25510727178
2020-11-18,104524.22989975224
2020-11-19,104174.70057226969
2020-11-20,104259.10303809
2020-11-23,104317.47786731619
2020-11-24,106561.04929320264
2020-11-25,105309.60587660718
2020-11-27,105491.77162117886
2020-11-30,102828.42861299362
2020-12-01,102012.98291041786
2020-12-02,100951.51243808205
2020-12-03,101943.711157645
2020-12-04,102648.02404203678
2020-12-07,102888.12137147809
2020-12-08,103526.68915519638
2020-12-09,100492.85896106054
2020-12-10,100286.66350315613
2020-12-11,99207.60165656892
2020-12-14,98684.67514602766
2020-12-15,99568.41464798078
2020-12-16,99969.28587075247
2020-12-17,100591.94979612555
2020-12-18,101277.9203842298
2020-12-21,101158.63636399093
2020-12-22,102215.75657273116
2020-12-23,100190.1268061296
2020-12-24,100744.56317697921
2020-12-28,99664.72139760063
2020-12-29,99261.17437106349
2020-12-30,99261.17437106349
2020-12-31,99261.17437106349
2021-01-04,99261.17437106349
2021-01-05,99261.17437106349
2021-01-06,99261.17437106349
2021-01-07,99261.17437106349
2021-01-08,99261.17437106349
2021-01-11,99261.17437106349
2021-01-12,99261.17437106349
2021-01-13,99261.17437106349
2021-01-14,99261.17437106349
2021-01-15,99261.17437106349
2021-01-19,99493.52824942043
2021-01-20,99577.31932608059
2021-01-21,99800.33794180324
2021-01-22,100132.97786489894
2021-01-25,99150.55048088048
2021-01-26,98930.31037044771
2021-01-27,98423.96008968599
2021-01-28,97761.56003475435
2021-01-29,97257.31995418794
2021-02-01,97276.14048521314
2021-02-02,97276.14048521314
2021-02-03,97276.14048521314
2021-02-04,97276.14048521314
2021-02-05,97276.14048521314
2021-02-08,97443.54428770338
2021-02-09,97523.62473203932
2021-02-10,98024.903906844
2021-02-11,100682.36814040838
2021-02-12,101020.549952831
2021-02-16,101100.23185115268
2021-02-17,100429.12040503447
2021-02-18,100320.34865463332
2021-02-19,102132.69515693739
2021-02-22,102163.52208075316
2021-02-23,101489.56651423607
2021-02-24,102644.75561202085
2021-02-25,99729.94642635953
2021-02-26,98416.07462390162
2021-03-01,99132.36396019724
2021-03-02,98642.48683531866
2021-03-03,99268.58010729351
2021-03-04,99462.56991631124
2021-03-05,100149.55999949836
2021-03-08,101418.50669739112
2021-03-09,99657.97639064743
2021-03-10,100071.12850108223
2021-03-11,100779.84450259285
2021-03-12,102624.70514923173
2021-03-15,103250.98134380417
2021-03-16,102972.08721930321
2021-03-17,103281.5525001251
2021-03-18,102947.32285860501
2021-03-19,102836.41997289083
2021-03-22,101911.92583519343
2021-03-23,100916.83071263482
2021-03-24,100651.86148729603
2021-03-25,100267.06937468052
2021-03-26,100267.06937468052
2021-03-29,100267.06937468052
2021-03-30,100267.06937468052
2021-03-31,100267.06937468052
2021-04-01,100267.06937468052
2021-04-05,100267.06937468052
2021-04-06,100267.06937468052
2021-04-07,100267.06937468052
2021-04-08,100267.06937468052
2021-04-09,100267.06937468052
2021-04-12,100082.47418102388
2021-04-13,99498.62470123614
2021-04-14,99353.85413358062
2021-04-15,99714.84573361724
2021-04-16,99849.67108914703
2021-04-19,99271.22113416046
2021-04-20,99078.76635472332
2021-04-21,99078.76635472332
2021-04-22,99078.76635472332
2021-04-23,99078.76635472332
2021-04-26,99078.37963560742
2021-04-27,99893.13166121166
2021-04-28,101028.95553217918
2021-04-29,101124.19384013207
2021-04-30,99600.77175906021
2021-05-03,100312.35149335276
2021-05-04,98551.62906497446
2021-05-05,98621.9514221522
2021-05-06,98396.15193809604
2021-05-07,98396.15193809604
2021-05-10,98396.15193809604
2021-05-11,98396.15193809604
2021-05-12,98396.15193809604
2021-05-13,98396.15193809604
2021-05-14,98396.15193809604
2021-05-17,98396.15193809604
2021-05-18,98396.15193809604
2021-05-19,98396.15193809604
2021-05-20,98396.15193809604
2021-05-21,98396.15193809604
2021-05-24,98396.15193809604
2021-05-25,98396.15193809604
2021-05-26,98396.15193809604
2021-05-27,98396.15193809604
2021-05-28,98396.15193809604
2021-06-01,99727.67409562785
2021-06-02,99230.13379361221
2021-06-03,99482.24844243118
2021-06-04,99630.43834606654
2021-06-07,98922.25685382538
2021-06-08,98898.38173175507
2021-06-09,98127.0883063833
2021-06-10,97932.09808313772
2021-06-11,97932.09808313772
2021-06-14,97932.09808313772
2021-06-15,97932.09808313772
2021-06-16,97932.09808313772
2021-06-17,97932.09808313772
2021-06-18,97932.09808313772
2021-06-21,97932.09808313772
2021-06-22,97932.09808313772
2021-06-23,97932.09808313772
2021-06-24,97932.09808313772
2021-06-25,97932.09808313772
2021-06-28,97932.09808313772
2021-06-29,97932.09808313772
2021-06-30,97932.09808313772
2021-07-01,97932.09808313772
2021-07-02,97932.09808313772
2021-07-06,97932.09808313772
2021-07-07,97932.09808313772
2021-07-08,97932.09808313772
2021-07-09,97932.09808313772
2021-07-12,97932.09808313772
2021-07-13,97932.09808313772
2021-07-14,97978.97885919973
2021-07-15,98707.81797052786
2021-07-16,100206.09824396536
2021-07-19,101727.05844904348
2021-07-20,101372.19528235648
2021-07-21,101758.03524817679
2021-07-22,101824.39596595023
2021-07-23,102534.19528235648
2021-07-26,102171.31552161429
2021-07-27,101964.95565833304
2021-07-28,102547.91586341117
2021-07-29,102444.87606848929
2021-07-30,102667.75582923148
2021-08-02,102472.03524817679
2021-08-03,103589.23593177054
2021-08-04,104500.35531653617
2021-08-05,104422.23593177054
2021-08-06,104351.11569251273
2021-08-09,106591.4473508204
2021-08-10,106327.38164647469
2021-08-11,104118.56023833262
2021-08-12,104155.3537869166
2021-08-13,104063.16696120249
2021-08-16,103801.40886155385
2021-08-17,103801.40886155385
2021-08-18,103801.40886155385
2021-08-19,103801.40886155385
2021-08-20,103801.40886155385
2021-08-23,103801.40886155385
2021-08-24,103801.40886155385
2021-08-25,103801.40886155385
2021-08-26,103801.40886155385
2021-08-27,103801.40886155385
2021-08-30,103801.40886155385
2021-08-31,103801.40886155385
2021-09-01,103294.41125007314
2021-09-02,103241.85872280649
2021-09-03,103059.87561428598
2021-09-07,102857.399833552
2021-09-08,102857.399833552
2021-09-09,102812.36638708746
2021-09-10,102493.02066783248
2021-09-13,102493.02066783248
2021-09-14,102493.02066783248
2021-09-15,102493.02066783248
2021-09-16,102493.02066783248
2021-09-17,102493.02066783248
2021-09-20,102493.02066783248
2021-09-21,102493.02066783248
2021-09-22,102493.02066783248
2021-09-23,102493.02066783248
2021-09-24,102493.02066783248
2021-09-27,102493.02066783248
2021-09-28,102493.02066783248
2021-09-29,102493.02066783248
2021-09-30,102493.02066783248
2021-10-01,102493.02066783248
2021-10-04,102493.02066783248
2021-10-05,102493.02066783248
2021-10-06,102493.02066783248
2021-10-07,102493.02066783248
2021-10-08,102493.02066783248
2021-10-11,102493.02066783248
2021-10-12,102493.02066783248
2021-10-13,102493.02066783248
2021-10-14,102493.02066783248
2021-10-15,102101.81618035553
2021-10-18,101328.90541982774
2021-10-19,101238.53255716959
2021-10-20,101024.59686708948
2021-10-21,101024.59686708948
2021-10-22,101018.25039568446
2021-10-25,101234.48021647881
2021-10-26,101550.29344508599
2021-10-27,99982.07337467266
2021-10-28,100582.3127240379
2021-10-29,100378.9530743797
2021-11-01,100675.79267398907
2021-11-02,99002.1736249168
2021-11-03,99002.1736249168
2021-11-04,99002.1736249168
2021-11-05,99002.1736249168
2021-11-08,99002.1736249168
2021-11-09,99002.1736249168
2021-11-10,99002.1736249168
2021-11-11,99002.1736249168
2021-11-12,99002.1736249168
2021-11-15,99002.1736249168
2021-11-16,99002.1736249168
2021-11-17,99002.1736249168
2021-11-18,98864.95960266187
2021-11-19,98625.97041248111
2021-11-22,98381.06992001369
2021-11-23,98197.58193351515
2021-11-24,98197.58193351515
2021-11-26,98197.58193351515
2021-11-29,98197.58193351515
2021-11-30,97883.10838284071
2021-12-01,97713.63822903212
2021-12-02,97713.63822903212
2021-12-03,97713.63822903212
2021-12-06,97713.63822903212
2021-12-07,97713.63822903212
2021-12-08,97713.63822903212
2021-12-09,97713.63822903212
2021-12-10,97713.63822903212
2021-12-13,97713.63822903212
2021-12-14,97713.63822903212
2021-12-15,97713.63822903212
2021-12-16,97713.63822903212
2021-12-17,97713.63822903212
2021-12-20,97713.63822903212
2021-12-21,97713.63822903212
2021-12-22,97713.63822903212
2021-12-23,97713.63822903212
2021-12-27,97713.63822903212
2021-12-28,97713.63822903212
2021-12-29,97713.63822903212
2021-12-30,97713.63822903212
2021-12-31,97713.63822903212
2022-01-03,97979.44245317504
2022-01-04,100188.08003582168
2022-01-05,98373.27732146652
2022-01-06,99720.01514495285
2022-01-07,99872.81735761269
2022-01-10,99534.02721746071
2022-01-11,99989.87860829933
2022-01-12,100062.3824935685
2022-01-13,100010.00567871507
2022-01-14,101014.91140800889
2022-01-18,100124.57210747179
2022-01-19,99835.72238284524
2022-01-20,99422.82448437695
2022-01-21,99422.82448437695
2022-01-24,99422.82448437695
2022-01-25,99422.82448437695
2022-01-26,99422.82448437695
2022-01-27,99422.82448437695
2022-01-28,99422.82448437695
2022-01-31,99422.82448437695
2022-02-01,99422.82448437695
2022-02-02,99422.82448437695
2022-02-03,99212.99474710459
2022-02-04,98662.68259363844
2022-02-07,98028.99846776301
2022-02-08,98028.99846776301
2022-02-09,98028.99846776301
2022-02-10,98028.99846776301
2022-02-11,98028.99846776301
2022-02-14,98028.99846776301
2022-02-15,98028.99846776301
2022-02-16,98469.64246877583
2022-02-17,98190.79464086445
2022-02-18,97587.18097250428
2022-02-22,97587.18097250428
2022-02-23,97587.18097250428
2022-02-24,97587.18097250428
2022-02-25,97587.18097250428
2022-02-28,97587.18097250428
2022-03-01,97587.18097250428
2022-03-02,97587.18097250428
2022-03-03,97587.18097250428
2022-03-04,97587.18097250428
2022-03-07,97587.18097250428
2022-03-08,97587.18097250428
2022-03-09,97587.18097250428
2022-03-10,97587.18097250428
2022-03-11,97587.18097250428
2022-03-14,97587.18097250428
2022-03-15,97587.18097250428
2022-03-16,97587.18097250428
2022-03-17,97587.18097250428
2022-03-18,97587.18097250428
2022-03-21,97587.18097250428
2022-03-22,97587.18097250428
2022-03-23,97587.18097250428
2022-03-24,97488.60948400214
2022-03-25,97835.3054620829
2022-03-28,95556.87830756944
2022-03-29,95698.86051963609
2022-03-30,96091.56912722439
2022-03-31,95635.93216369557
2022-04-01,95785.63023887153
2022-04-04,95547.59251278092
2022-04-05,94552.26750388576
2022-04-06,94987.34397871891
2022-04-07,94998.86073848548
2022-04-08,95602.78746478476
2022-04-11,94533.44404140567
2022-04-12,94194.58074489688
2022-04-13,94384.11530073706
2022-04-14,94434.94801863257
2022-04-18,94472.40393599097
2022-04-19,94266.7906354399
2022-04-20,94266.7906354399
2022-04-21,94266.7906354399
2022-04-22,94266.7906354399
2022-04-25,94266.7906354399
2022-04-26,94266.7906354399
2022-04-27,94266.7906354399
2022-04-28,94266.7906354399
2022-04-29,94266.7906354399
2022-05-02,94266.7906354399
2022-05-03,94266.7906354399
2022-05-04,94266.7906354399
2022-05-05,94266.7906354399
2022-05-06,94266.7906354399
2022-05-09,94266.7906354399
2022-05-10,94266.7906354399
2022-05-11,94266.7906354399
2022-05-12,94266.7906354399
2022-05-13,94266.7906354399
2022-05-16,94266.7906354399
2022-05-17,94266.7906354399
2022-05-18,94266.7906354399
2022-05-19,94266.7906354399
2022-05-20,94266.7906354399
2022-05-23,94266.7906354399
2022-05-24,94266.7906354399
2022-05-25,94266.7906354399
2022-05-26,94266.7906354399
2022-05-27,94266.7906354399
2022-05-31,94266.7906354399
2022-06-01,94266.7906354399
2022-06-02,94266.7906354399
2022-06-03,94266.7906354399
2022-06-06,94266.7906354399
2022-06-07,94266.7906354399
2022-06-08,94266.7906354399
2022-06-09,94266.7906354399
2022-06-10,94266.7906354399
2022-06-13,94266.7906354399
2022-06-14,94266.7906354399
2022-06-15,94266.7906354399
2022-06-16,94266.7906354399
2022-06-17,94266.7906354399
2022-06-21,94266.7906354399
2022-06-22,94266.7906354399
2022-06-23,94266.7906354399
2022-06-24,94266.7906354399
2022-06-27,94266.7906354399
2022-06-28,94266.7906354399
2022-06-29,94266.7906354399
2022-06-30,94266.7906354399
2022-07-01,94266.7906354399
2022-07-05,94266.7906354399
2022-07-06,94266.7906354399
2022-07-07,94266.7906354399
2022-07-08,94266.7906354399
2022-07-11,94266.7906354399
2022-07-12,94266.7906354399
2022-07-13,94266.7906354399
2022-07-14,94266.7906354399
2022-07-15,94266.7906354399
2022-07-18,94266.7906354399
2022-07-19,94266.7906354399
2022-07-20,94266.7906354399
2022-07-21,94266.7906354399
2022-07-22,94266.7906354399
2022-07-25,94266.7906354399
2022-07-26,94266.7906354399
2022-07-27,94266.7906354399
2022-07-28,94266.7906354399
2022-07-29,94266.7906354399
2022-08-01,94266.7906354399
2022-08-02,94266.7906354399
2022-08-03,94266.7906354399
2022-08-04,94266.7906354399
2022-08-05,94266.7906354399
2022-08-08,94266.7906354399
2022-08-09,94266.7906354399
2022-08-10,94266.7906354399
2022-08-11,94266.7906354399
2022-08-12,94266.7906354399
2022-08-15,94266.7906354399
2022-08-16,93972.27390589278
2022-08-17,93882.48019972544
2022-08-18,93882.48019972544
2022-08-19,93882.48019972544
2022-08-22,93882.48019972544
2022-08-23,93882.48019972544
2022-08-24,93882.48019972544
2022-08-25,93882.48019972544
2022-08-26,93882.48019972544
2022-08-29,93882.48019972544
2022-08-30,93882.48019972544
2022-08-31,93882.48019972544
2022-09-01,93882.48019972544
2022-09-02,93882.48019972544
2022-09-06,93882.48019972544
2022-09-07,93882.48019972544
2022-09-08,93882.48019972544
2022-09-09,93882.48019972544
2022-09-12,93882.48019972544
2022-09-13,93882.48019972544
2022-09-14,93882.48019972544
2022-09-15,93882.48019972544
2022-09-16,93882.48019972544
2022-09-19,93882.48019972544
2022-09-20,93882.48019972544
2022-09-21,93882.48019972544
2022-09-22,93882.48019972544
2022-09-23,93882.48019972544
2022-09-26,93882.48019972544
2022-09-27,93882.48019972544
2022-09-28,93882.48019972544
2022-09-29,93882.48019972544
2022-09-30,93882.48019972544
2022-10-03,93882.48019972544
2022-10-04,93882.48019972544
2022-10-05,93882.48019972544
2022-10-06,93882.48019972544
2022-10-07,93882.48019972544
2022-10-10,93882.48019972544
2022-10-11,93882.48019972544
2022-10-12,93882.48019972544
2022-10-13,93882.48019972544
2022-10-14,93882.48019972544
2022-10-17,93882.48019972544
2022-10-18,93882.48019972544
2022-10-19,93882.48019972544
2022-10-20,93882.48019972544
2022-10-21,93882.48019972544
2022-10-24,93882.48019972544
2022-10-25,93882.48019972544
2022-10-26,93882.48019972544
2022-10-27,93882.48019972544
2022-10-28,93882.48019972544
2022-10-31,93882.48019972544
2022-11-01,93882.48019972544
2022-11-02,93882.48019972544
2022-11-03,93882.48019972544
2022-11-04,93882.48019972544
2022-11-07,93882.48019972544
2022-11-08,93882.48019972544
2022-11-09,93882.48019972544
2022-11-10,93882.48019972544
2022-11-11,93882.48019972544
2022-11-14,93882.48019972544
2022-11-15,93882.48019972544
2022-11-16,93882.48019972544
2022-11-17,93882.48019972544
2022-11-18,93882.48019972544
2022-11-21,93882.48019972544
2022-11-22,93882.48019972544
2022-11-23,93882.48019972544
2022-11-25,93882.48019972544
2022-11-28,93882.48019972544
2022-11-29,93882.48019972544
2022-11-30,94179.6245803483
2022-12-01,93775.88785549479
2022-12-02,94138.68767197925
2022-12-05,93475.96060277185
2022-12-06,93709.55628300867
2022-12-07,93607.26197911463
2022-12-08,93975.61420415125
2022-12-09,93850.41188023768
2022-12-12,93729.3103607065
2022-12-13,93380.33336302584
2022-12-14,93282.34455609038
2022-12-15,93282.34455609038
2022-12-16,93282.34455609038
2022-12-19,93282.34455609038
2022-12-20,93282.34455609038
2022-12-21,93282.34455609038
2022-12-22,93282.34455609038
2022-12-23,93282.34455609038
2022-12-27,93282.34455609038
2022-12-28,93282.34455609038
2022-12-29,93282.34455609038
2022-12-30,93282.34455609038
2023-01-03,93282.34455609038
2023-01-04,93282.34455609038
2023-01-05,93282.34455609038
2023-01-06,93282.34455609038
2023-01-09,93282.34455609038
2023-01-10,93282.34455609038
2023-01-11,93282.34455609038
2023-01-12,93282.34455609038
2023-01-13,93282.34455609038
2023-01-17,93282.34455609038
2023-01-18,93282.34455609038
2023-01-19,93282.34455609038
2023-01-20,93282.34455609038
2023-01-23,93282.34455609038
2023-01-24,93282.34455609038
2023-01-25,93282.34455609038
2023-01-26,93282.34455609038
2023-01-27,93282.34455609038
2023-01-30,93282.34455609038
2023-01-31,93282.34455609038
2023-02-01,93282.34455609038
2023-02-02,93282.34455609038
2023-02-03,93282.34455609038
2023-02-06,93282.34455609038
2023-02-07,93282.34455609038
2023-02-08,93282.34455609038
2023-02-09,93282.34455609038
2023-02-10,93282.34455609038
2023-02-13,93282.34455609038
2023-02-14,93282.34455609038
2023-02-15,93282.34455609038
2023-02-16,93282.34455609038
2023-02-17,93282.34455609038
2023-02-21,93282.34455609038
2023-02-22,93282.34455609038
2023-02-23,93282.34455609038
2023-02-24,93282.34455609038
2023-02-27,93282.34455609038
2023-02-28,93229.87083836272
2023-03-01,94661.62083836272
2023-03-02,94471.87083836272
2023-03-03,94648.00714845375
2023-03-06,94470.41465165808
2023-03-07,94341.80537393286
2023-03-08,94867.345783021
2023-03-09,93817.65881823971
2023-03-10,93588.55496951859
2023-03-13,93588.55496951859
2023-03-14,93588.55496951859
2023-03-15,93588.55496951859
2023-03-16,93588.55496951859
2023-03-17,93588.55496951859
2023-03-20,93588.55496951859
2023-03-21,93588.55496951859
2023-03-22,93588.55496951859
2023-03-23,93588.55496951859
2023-03-24,93588.55496951859
2023-03-27,93588.55496951859
2023-03-28,93588.55496951859
2023-03-29,93588.55496951859
2023-03-30,93588.55496951859
2023-03-31,93588.55496951859
2023-04-03,93588.55496951859
2023-04-04,93588.55496951859
2023-04-05,93588.55496951859
2023-04-06,93588.55496951859
2023-04-10,93588.55496951859
2023-04-11,93588.55496951859
2023-04-12,93588.55496951859
2023-04-13,93588.55496951859
2023-04-14,93588.55496951859
2023-04-17,93588.55496951859
2023-04-18,93474.68905076402
2023-04-19,93120.83260545152
2023-04-20,93120.83260545152
2023-04-21,93120.83260545152
2023-04-24,93120.83260545152
2023-04-25,93120.83260545152
2023-04-26,93120.83260545152
2023-04-27,93120.83260545152
2023-04-28,93120.83260545152
2023-05-01,93120.83260545152
2023-05-02,93120.83260545152
2023-05-03,93120.83260545152
2023-05-04,93120.83260545152
2023-05-05,93120.83260545152
2023-05-08,93120.83260545152
2023-05-09,93120.83260545152
2023-05-10,93120.83260545152
2023-05-11,93120.83260545152
2023-05-12,93120.83260545152
2023-05-15,93120.83260545152
2023-05-16,93120.83260545152
2023-05-17,93120.83260545152
2023-05-18,93120.83260545152
2023-05-19,93120.83260545152
2023-05-22,93120.83260545152
2023-05-23,92774.422946104
2023-05-24,92707.78366387743
2023-05-25,92384.41908841509
2023-05-26,92481.91908841509
2023-05-30,92704.42819732089
2023-05-31,92889.72794860262
2023-06-01,93746.1001013698
2023-06-02,94253.45888127702
2023-06-05,94652.85819882387
2023-06-06,94684.69746273989
2023-06-07,94069.30094645494
2023-06-08,94187.22057841295
2023-06-09,94192.58070109361
2023-06-12,94285.88244367785
2023-06-13,94762.27177931018
2023-06-14,94024.11622358506
2023-06-15,94085.7561009044
2023-06-16,93973.19659162706
2023-06-20,93867.62603160662
2023-06-21,93665.51107103533
2023-06-22,93385.46497156036
