,0
2019-10-04,107133.43991063666
2019-10-07,107133.43991063666
2019-10-08,107133.43991063666
2019-10-09,107133.43991063666
2019-10-10,107133.43991063666
2019-10-11,107133.43991063666
2019-10-14,107133.43991063666
2019-10-15,107133.43991063666
2019-10-16,107133.43991063666
2019-10-17,107133.43991063666
2019-10-18,107133.43991063666
2019-10-21,107133.43991063666
2019-10-22,107133.43991063666
2019-10-23,107654.21652802253
2019-10-24,110410.49596222663
2019-10-25,110954.33662232185
2019-10-28,112029.65765961433
2019-10-29,110737.95927802252
2019-10-30,110855.37960807013
2019-10-31,110855.37960807013
2019-11-01,111043.86979666876
2019-11-04,111365.22890082526
2019-11-05,111674.22890082526
2019-11-06,111661.86979666876
2019-11-07,111606.24970236945
2019-11-08,111581.52913657355
2019-11-11,111170.26207250953
2019-11-12,111170.26207250953
2019-11-13,111170.26207250953
2019-11-14,111170.26207250953
2019-11-15,111170.26207250953
2019-11-18,111170.26207250953
2019-11-19,111170.26207250953
2019-11-20,111170.26207250953
2019-11-21,111170.26207250953
2019-11-22,111170.26207250953
2019-11-25,111170.26207250953
2019-11-26,111170.26207250953
2019-11-27,111170.26207250953
2019-11-29,111108.45494335533
2019-12-02,110215.35458629967
2019-12-03,110138.07763111473
2019-12-04,110173.17688953759
2019-12-05,110012.527589916
2019-12-06,109874.82701313378
2019-12-09,109665.17459080736
2019-12-10,109665.17459080736
2019-12-11,109665.17459080736
2019-12-12,109665.17459080736
2019-12-13,109665.17459080736
2019-12-16,109665.17459080736
2019-12-17,109665.17459080736
2019-12-18,109665.17459080736
2019-12-19,109511.89044182246
2019-12-20,109446.08198158686
2019-12-23,109321.77827446406
2019-12-24,109531.99785606806
2019-12-26,110107.18791606372
2019-12-27,109944.84157006972
2019-12-30,109298.22786907064
2019-12-31,109298.22786907064
2020-01-02,109298.22786907064
2020-01-03,109298.22786907064
2020-01-06,109298.22786907064
2020-01-07,109298.22786907064
2020-01-08,109298.22786907064
2020-01-09,109298.22786907064
2020-01-10,109298.22786907064
2020-01-13,109298.22786907064
2020-01-14,109298.22786907064
2020-01-15,109298.22786907064
2020-01-16,109298.22786907064
2020-01-17,109298.22786907064
2020-01-21,109298.22786907064
2020-01-22,109298.22786907064
2020-01-23,109298.22786907064
2020-01-24,109298.22786907064
2020-01-27,109298.22786907064
2020-01-28,109298.22786907064
2020-01-29,109298.22786907064
2020-01-30,109298.22786907064
2020-01-31,109298.22786907064
2020-02-03,109298.22786907064
2020-02-04,109298.22786907064
2020-02-05,109298.22786907064
2020-02-06,109298.22786907064
2020-02-07,109298.22786907064
2020-02-10,109298.22786907064
2020-02-11,109298.22786907064
2020-02-12,109298.22786907064
2020-02-13,109298.22786907064
2020-02-14,109298.22786907064
2020-02-18,109298.22786907064
2020-02-19,109298.22786907064
2020-02-20,109298.22786907064
2020-02-21,109298.22786907064
2020-02-24,109298.22786907064
2020-02-25,109298.22786907064
2020-02-26,109298.22786907064
2020-02-27,109298.22786907064
2020-02-28,109298.22786907064
2020-03-02,109298.22786907064
2020-03-03,109298.22786907064
2020-03-04,109298.22786907064
2020-03-05,109298.22786907064
2020-03-06,109298.22786907064
2020-03-09,109298.22786907064
2020-03-10,109298.22786907064
2020-03-11,109298.22786907064
2020-03-12,109298.22786907064
2020-03-13,109298.22786907064
2020-03-16,109298.22786907064
2020-03-17,109298.22786907064
2020-03-18,109298.22786907064
2020-03-19,109298.22786907064
2020-03-20,109298.22786907064
2020-03-23,109298.22786907064
2020-03-24,109298.22786907064
2020-03-25,109298.22786907064
2020-03-26,109298.22786907064
2020-03-27,109298.22786907064
2020-03-30,109298.22786907064
2020-03-31,109298.22786907064
2020-04-01,109298.22786907064
2020-04-02,109298.22786907064
2020-04-03,109298.22786907064
2020-04-06,109298.22786907064
2020-04-07,109298.22786907064
2020-04-08,109298.22786907064
2020-04-09,109298.22786907064
2020-04-13,109298.22786907064
2020-04-14,109298.22786907064
2020-04-15,109298.22786907064
2020-04-16,109298.22786907064
2020-04-17,109298.22786907064
2020-04-20,109298.22786907064
2020-04-21,109298.22786907064
2020-04-22,109298.22786907064
2020-04-23,109298.22786907064
2020-04-24,109298.22786907064
2020-04-27,109298.22786907064
2020-04-28,109298.22786907064
2020-04-29,109298.22786907064
2020-04-30,109298.22786907064
2020-05-01,109298.22786907064
2020-05-04,109298.22786907064
2020-05-05,109298.22786907064
2020-05-06,109298.22786907064
2020-05-07,109298.22786907064
2020-05-08,109298.22786907064
2020-05-11,109298.22786907064
2020-05-12,109298.22786907064
2020-05-13,109298.22786907064
2020-05-14,109298.22786907064
2020-05-15,109298.22786907064
2020-05-18,109298.22786907064
2020-05-19,109298.22786907064
2020-05-20,109298.22786907064
2020-05-21,109298.22786907064
2020-05-22,109298.22786907064
2020-05-26,109298.22786907064
2020-05-27,109298.22786907064
2020-05-28,109298.22786907064
2020-05-29,111010.57774902452
2020-06-01,111463.60583912577
2020-06-02,113712.96683213627
2020-06-03,115208.19920060551
2020-06-04,113494.21680781376
2020-06-05,116175.75727458776
2020-06-08,115403.09338142215
2020-06-09,114917.58609427376
2020-06-10,116467.6636630909
2020-06-11,113005.58429671566
2020-06-12,112310.69228310483
2020-06-15,113690.5528894891
2020-06-16,114051.12824572843
2020-06-17,115770.74451770108
2020-06-18,116332.8785161694
2020-06-19,116325.12492414363
2020-06-22,117183.8372153656
2020-06-23,117589.01486581725
2020-06-24,115993.87220006059
2020-06-25,116005.41839056223
2020-06-26,115671.91085272044
2020-06-29,115774.51268224925
2020-06-30,118301.51658476928
2020-07-01,122219.34978236297
2020-07-02,125039.33545531372
2020-07-06,130333.72010077575
2020-07-07,132447.03755522135
2020-07-08,133647.04759836558
2020-07-09,133751.2695784605
2020-07-10,134727.15471433333
2020-07-13,130407.15310562258
2020-07-14,131108.6894968808
2020-07-15,131462.13738811616
2020-07-16,130899.65849578982
2020-07-17,131012.57920730715
2020-07-20,132761.86262921727
2020-07-21,131415.2819928165
2020-07-22,132571.88259210545
2020-07-23,131184.04745400292
2020-07-24,130843.71735792406
2020-07-27,131705.26356153734
2020-07-28,130950.80641842195
2020-07-29,132380.06106786747
2020-07-30,131819.64921884556
2020-07-31,130466.9516971857
2020-08-03,133704.9775428688
2020-08-04,133559.47647475355
2020-08-05,135866.63399504774
2020-08-06,140739.43498830337
2020-08-07,138220.2207949526
2020-08-10,137902.8834498293
2020-08-11,137278.35408773823
2020-08-12,139297.92950811787
2020-08-13,139803.95074072285
2020-08-14,139525.30046835347
2020-08-17,139273.92504110737
2020-08-18,139614.6264609377
2020-08-19,139023.25197424335
2020-08-20,139279.74877371234
2020-08-21,139249.24962820453
2020-08-24,139146.80871405048
2020-08-25,139306.3355924074
2020-08-26,139284.1298669283
2020-08-27,138396.37237265034
2020-08-28,138868.23969962928
2020-08-31,138309.7265717299
2020-09-01,143783.58823875262
2020-09-02,141831.76661202573
2020-09-03,137057.23547634648
2020-09-04,136030.81540096426
2020-09-08,136030.81540096426
2020-09-09,136030.81540096426
2020-09-10,136030.81540096426
2020-09-11,136030.81540096426
2020-09-14,136030.81540096426
2020-09-15,136030.81540096426
2020-09-16,136030.81540096426
2020-09-17,136030.81540096426
2020-09-18,136030.81540096426
2020-09-21,136030.81540096426
2020-09-22,136030.81540096426
2020-09-23,136030.81540096426
2020-09-24,136030.81540096426
2020-09-25,136030.81540096426
2020-09-28,136030.81540096426
2020-09-29,136030.81540096426
2020-09-30,136030.81540096426
2020-10-01,135924.62234803726
2020-10-02,135571.37234803726
2020-10-05,136161.3009979396
2020-10-06,136190.7384979396
2020-10-07,136120.55204145005
2020-10-08,136106.12425706437
2020-10-09,136336.24628320266
2020-10-12,136075.3949592158
2020-10-13,137622.55208980816
2020-10-14,136668.20944610852
2020-10-15,134001.81625192048
2020-10-16,132808.69795578197
2020-10-19,131461.97256376783
2020-10-20,132610.40539076368
2020-10-21,132846.45640852491
2020-10-22,140157.721138554
2020-10-23,141040.9574913372
2020-10-26,139787.75382880322
2020-10-27,139803.4134662544
2020-10-28,139382.75382880322
2020-10-29,139303.37376288525
2020-10-30,139020.14320258252
2020-11-02,139893.86363104932
2020-11-03,140071.25382880322
2020-11-04,140569.40333441846
2020-11-05,140797.5536640083
2020-11-06,140417.93372992627
2020-11-09,140394.71330145947
2020-11-10,140052.62376288525
2020-11-11,139977.80950218884
2020-11-12,139977.80950218884
2020-11-13,139977.80950218884
2020-11-16,139675.1828373615
2020-11-17,139024.13457980458
2020-11-18,138478.62246595309
2020-11-19,138458.4271409799
2020-11-20,138572.4910447885
2020-11-23,138367.22967037425
2020-11-24,141655.6024944575
2020-11-25,140206.36160586192
2020-11-27,139007.7882053645
2020-11-30,135533.1640093953
2020-12-01,135520.65068453297
2020-12-02,134149.87099474415
2020-12-03,135618.12208150313
2020-12-04,136462.0006617033
2020-12-07,136853.79948897188
2020-12-08,138709.09576124971
2020-12-09,133386.01385835942
2020-12-10,134709.51998913105
2020-12-11,133122.12376507247
2020-12-14,133084.57718530524
2020-12-15,134011.52940225945
2020-12-16,133955.07960014875
2020-12-17,134352.19566190592
2020-12-18,136128.0353473254
2020-12-21,133217.9061777066
2020-12-22,135031.95569985473
2020-12-23,132593.15289579282
2020-12-24,133369.5615414227
2020-12-28,132070.99269479114
2020-12-29,131197.5132788976
2020-12-30,131197.5132788976
2020-12-31,131197.5132788976
2021-01-04,131197.5132788976
2021-01-05,131197.5132788976
2021-01-06,131059.79190032704
2021-01-07,132322.59139983874
2021-01-08,132037.23300140124
2021-01-11,132972.03250091296
2021-01-12,133617.60058030445
2021-01-13,133670.08053025563
2021-01-14,133858.68078049977
2021-01-15,133791.44017991383
2021-01-19,134867.12630198413
2021-01-20,134808.28758738452
2021-01-21,135330.32494090014
2021-01-22,135872.24583933764
2021-01-25,134171.19668651762
2021-01-26,132798.38751961198
2021-01-27,131792.13860498607
2021-01-28,130908.93853174389
2021-01-29,130234.51742398631
2021-02-01,130297.23772791767
2021-02-02,131054.94951990986
2021-02-03,131811.38401392841
2021-02-04,131907.20101687335
2021-02-05,132078.36302425305
2021-02-08,133972.21429683606
2021-02-09,135726.78891231457
2021-02-10,134727.62412448038
2021-02-11,139392.94422175517
2021-02-12,139119.75980685343
2021-02-16,138480.3874850082
2021-02-17,136569.69243132672
2021-02-18,134759.0530371865
2021-02-19,137689.15061283784
2021-02-22,137597.04288455338
2021-02-23,136893.88639815897
2021-02-24,137952.52661926526
2021-02-25,133096.09785302443
2021-02-26,132086.362742553
2021-03-01,133317.24784119104
2021-03-02,132768.951610095
2021-03-03,133866.39448118876
2021-03-04,134266.82125807475
2021-03-05,134817.78306776984
2021-03-08,136698.606427445
2021-03-09,134620.8430407186
2021-03-10,135457.438742745
2021-03-11,136962.1155892492
2021-03-12,139982.3901526171
2021-03-15,141022.1107260424
2021-03-16,140587.94234643877
2021-03-17,140743.5169542879
2021-03-18,140583.07231346532
2021-03-19,140486.77959181718
2021-03-22,139488.77347540972
2021-03-23,138162.66429423066
2021-03-24,137800.6423875178
2021-03-25,137274.9089778396
2021-03-26,137274.9089778396
2021-03-29,137274.9089778396
2021-03-30,137274.9089778396
2021-03-31,137274.9089778396
2021-04-01,137274.9089778396
2021-04-05,137274.9089778396
2021-04-06,137274.9089778396
2021-04-07,137274.9089778396
2021-04-08,137274.9089778396
2021-04-09,137274.9089778396
2021-04-12,137274.9089778396
2021-04-13,136472.0497651598
2021-04-14,136380.31063310904
2021-04-15,136419.78138013743
2021-04-16,136602.62300916575
2021-04-19,135819.5397951257
2021-04-20,135819.5397951257
2021-04-21,135819.5397951257
2021-04-22,135819.5397951257
2021-04-23,135819.5397951257
2021-04-26,136347.24273290453
2021-04-27,137119.5811865089
2021-04-28,137794.18657956814
2021-04-29,137709.39598355984
2021-04-30,136416.50657554634
2021-05-03,136747.66451586352
2021-05-04,135699.2245033038
2021-05-05,135817.62439038875
2021-05-06,135437.45178968195
2021-05-07,135437.45178968195
2021-05-10,135437.45178968195
2021-05-11,135437.45178968195
2021-05-12,135437.45178968195
2021-05-13,135437.45178968195
2021-05-14,135437.45178968195
2021-05-17,135437.45178968195
2021-05-18,135437.45178968195
2021-05-19,135437.45178968195
2021-05-20,135437.45178968195
2021-05-21,135437.45178968195
2021-05-24,135437.45178968195
2021-05-25,135437.45178968195
2021-05-26,135437.45178968195
2021-05-27,135437.45178968195
2021-05-28,135437.45178968195
2021-06-01,137269.27588080397
2021-06-02,136588.13724156996
2021-06-03,136935.33023473402
2021-06-04,137395.13394567152
2021-06-07,136693.4874393849
2021-06-08,136660.6456425099
2021-06-09,136228.99866985364
2021-06-10,135968.7397766041
2021-06-11,135968.7397766041
2021-06-14,135968.7397766041
2021-06-15,135968.7397766041
2021-06-16,136252.07680749096
2021-06-17,135289.16517549954
2021-06-18,135289.16517549954
2021-06-21,135289.16517549954
2021-06-22,135289.16517549954
2021-06-23,135289.16517549954
2021-06-24,135289.16517549954
2021-06-25,135289.16517549954
2021-06-28,135289.16517549954
2021-06-29,135289.16517549954
2021-06-30,135289.16517549954
2021-07-01,135289.16517549954
2021-07-02,135289.16517549954
2021-07-06,135289.16517549954
2021-07-07,135289.16517549954
2021-07-08,135289.16517549954
2021-07-09,135289.16517549954
2021-07-12,135289.16517549954
2021-07-13,135289.16517549954
2021-07-14,135354.4633993002
2021-07-15,136369.63216150724
2021-07-16,138456.5225423666
2021-07-19,140575.00282801114
2021-07-20,140080.72913155422
2021-07-21,140618.1490839468
2021-07-22,140710.58008370266
2021-07-23,141699.22913155422
2021-07-26,141193.78946480618
2021-07-27,140906.35965523586
2021-07-28,141718.3399408804
2021-07-29,141574.82022652493
2021-07-30,141885.25989327297
2021-08-02,141612.6490839468
2021-08-03,143168.75003609524
2021-08-04,144437.80917916165
2021-08-05,144329.00003609524
2021-08-06,144229.9397028433
2021-08-09,146989.1897028433
2021-08-10,145908.50003609524
2021-08-11,143115.21519681608
2021-08-12,143115.21519681608
2021-08-13,143115.21519681608
2021-08-16,143115.21519681608
2021-08-17,143115.21519681608
2021-08-18,143115.21519681608
2021-08-19,143115.21519681608
2021-08-20,143115.21519681608
2021-08-23,143115.21519681608
2021-08-24,143115.21519681608
2021-08-25,143115.21519681608
2021-08-26,143115.21519681608
2021-08-27,143115.21519681608
2021-08-30,143115.21519681608
2021-08-31,143115.21519681608
2021-09-01,143115.21519681608
2021-09-02,143115.21519681608
2021-09-03,142800.6508930315
2021-09-07,142543.5914140274
2021-09-08,142543.5914140274
2021-09-09,142712.08017501375
2021-09-10,142037.58095072946
2021-09-13,142037.58095072946
2021-09-14,142037.58095072946
2021-09-15,142037.58095072946
2021-09-16,142037.58095072946
2021-09-17,142037.58095072946
2021-09-20,142037.58095072946
2021-09-21,142037.58095072946
2021-09-22,142037.58095072946
2021-09-23,142037.58095072946
2021-09-24,142037.58095072946
2021-09-27,142037.58095072946
2021-09-28,142037.58095072946
2021-09-29,142037.58095072946
2021-09-30,142037.58095072946
2021-10-01,142037.58095072946
2021-10-04,142037.58095072946
2021-10-05,142037.58095072946
2021-10-06,142037.58095072946
2021-10-07,142037.58095072946
2021-10-08,142037.58095072946
2021-10-11,142037.58095072946
2021-10-12,142037.58095072946
2021-10-13,142037.58095072946
2021-10-14,142037.58095072946
2021-10-15,142037.58095072946
2021-10-18,141066.12483344914
2021-10-19,140926.95019337672
2021-10-20,140600.6329278793
2021-10-21,140600.6329278793
2021-10-22,140600.6329278793
2021-10-25,141040.81852756508
2021-10-26,140640.09669125755
2021-10-27,138568.78341499929
2021-10-28,139403.26251045827
2021-10-29,139120.54299751882
2021-11-01,139533.2224408782
2021-11-02,137206.48376289968
2021-11-03,137206.48376289968
2021-11-04,137206.48376289968
2021-11-05,137206.48376289968
2021-11-08,137206.48376289968
2021-11-09,137206.48376289968
2021-11-10,137206.48376289968
2021-11-11,137206.48376289968
2021-11-12,137206.48376289968
2021-11-15,137206.48376289968
2021-11-16,137206.48376289968
2021-11-17,137206.48376289968
2021-11-18,137206.48376289968
2021-11-19,137206.48376289968
2021-11-22,136862.94279429954
2021-11-23,136605.5499243502
2021-11-24,136605.5499243502
2021-11-26,136605.5499243502
2021-11-29,136599.64074246545
2021-11-30,135925.68102566857
2021-12-01,135925.68102566857
2021-12-02,135925.68102566857
2021-12-03,135925.68102566857
2021-12-06,135925.68102566857
2021-12-07,135925.68102566857
2021-12-08,135925.68102566857
2021-12-09,135925.68102566857
2021-12-10,135925.68102566857
2021-12-13,135925.68102566857
2021-12-14,135925.68102566857
2021-12-15,135925.68102566857
2021-12-16,135925.68102566857
2021-12-17,135925.68102566857
2021-12-20,135925.68102566857
2021-12-21,135925.68102566857
2021-12-22,135925.68102566857
2021-12-23,135925.68102566857
2021-12-27,135925.68102566857
2021-12-28,135925.68102566857
2021-12-29,135925.68102566857
2021-12-30,135925.68102566857
2021-12-31,135925.68102566857
2022-01-03,136332.1591079934
2022-01-04,140047.01931446948
2022-01-05,137641.37661752073
2022-01-06,138226.9876862463
2022-01-07,138335.9854878527
2022-01-10,137864.5719422442
2022-01-11,138498.74280634942
2022-01-12,138599.62644473137
2022-01-13,138888.14941111626
2022-01-14,139922.87099113176
2022-01-18,138685.9737651796
2022-01-19,138284.38762396525
2022-01-20,137711.51881195424
2022-01-21,137711.51881195424
2022-01-24,137711.51881195424
2022-01-25,137711.51881195424
2022-01-26,137711.51881195424
2022-01-27,137711.51881195424
2022-01-28,137711.51881195424
2022-01-31,137711.51881195424
2022-02-01,137711.51881195424
2022-02-02,137711.51881195424
2022-02-03,137711.51881195424
2022-02-04,137312.95563868087
2022-02-07,137178.45955673445
2022-02-08,135837.50981784076
2022-02-09,135837.50981784076
2022-02-10,135837.50981784076
2022-02-11,135837.50981784076
2022-02-14,135837.50981784076
2022-02-15,135837.50981784076
2022-02-16,135837.50981784076
2022-02-17,135837.50981784076
2022-02-18,135837.50981784076
2022-02-22,135837.50981784076
2022-02-23,135837.50981784076
2022-02-24,135837.50981784076
2022-02-25,135837.50981784076
2022-02-28,135837.50981784076
2022-03-01,135837.50981784076
2022-03-02,135837.50981784076
2022-03-03,135837.50981784076
2022-03-04,135837.50981784076
2022-03-07,135837.50981784076
2022-03-08,135837.50981784076
2022-03-09,135837.50981784076
2022-03-10,135837.50981784076
2022-03-11,135837.50981784076
2022-03-14,135837.50981784076
2022-03-15,135837.50981784076
2022-03-16,135837.50981784076
2022-03-17,135837.50981784076
2022-03-18,135837.50981784076
2022-03-21,135837.50981784076
2022-03-22,135837.50981784076
2022-03-23,135837.50981784076
2022-03-24,135837.50981784076
2022-03-25,136088.41997837398
2022-03-28,134144.96710033965
2022-03-29,134119.16815014434
2022-03-30,134699.581650938
2022-03-31,134175.0497010688
2022-04-01,134876.91235289376
2022-04-04,134540.69325172112
2022-04-05,132960.45723942234
2022-04-06,133881.04813304057
2022-04-07,132930.49959701375
2022-04-08,133956.7865361735
2022-04-11,132961.5023486384
2022-04-12,133031.33846924387
2022-04-13,134301.75788010133
2022-04-14,134681.81662955202
2022-04-18,135651.3999577991
2022-04-19,134918.48268421713
2022-04-20,135117.17940052573
2022-04-21,134354.52992542807
2022-04-22,133676.66419195334
2022-04-25,133676.66419195334
2022-04-26,133676.66419195334
2022-04-27,133676.66419195334
2022-04-28,133676.66419195334
2022-04-29,133676.66419195334
2022-05-02,133676.66419195334
2022-05-03,133676.66419195334
2022-05-04,133676.66419195334
2022-05-05,133676.66419195334
2022-05-06,133676.66419195334
2022-05-09,133676.66419195334
2022-05-10,133676.66419195334
2022-05-11,133676.66419195334
2022-05-12,133676.66419195334
2022-05-13,133676.66419195334
2022-05-16,133676.66419195334
2022-05-17,133676.66419195334
2022-05-18,133676.66419195334
2022-05-19,133676.66419195334
2022-05-20,133676.66419195334
2022-05-23,133676.66419195334
2022-05-24,133676.66419195334
2022-05-25,133676.66419195334
2022-05-26,133676.66419195334
2022-05-27,133676.66419195334
2022-05-31,133676.66419195334
2022-06-01,133676.66419195334
2022-06-02,133676.66419195334
2022-06-03,133676.66419195334
2022-06-06,133676.66419195334
2022-06-07,133676.66419195334
2022-06-08,133676.66419195334
2022-06-09,133676.66419195334
2022-06-10,133676.66419195334
2022-06-13,133676.66419195334
2022-06-14,133676.66419195334
2022-06-15,133676.66419195334
2022-06-16,133676.66419195334
2022-06-17,133676.66419195334
2022-06-21,133676.66419195334
2022-06-22,133676.66419195334
2022-06-23,133676.66419195334
2022-06-24,133676.66419195334
2022-06-27,133676.66419195334
2022-06-28,133676.66419195334
2022-06-29,133676.66419195334
2022-06-30,133676.66419195334
2022-07-01,133676.66419195334
2022-07-05,133676.66419195334
2022-07-06,133676.66419195334
2022-07-07,133676.66419195334
2022-07-08,133676.66419195334
2022-07-11,133676.66419195334
2022-07-12,133676.66419195334
2022-07-13,133676.66419195334
2022-07-14,133676.66419195334
2022-07-15,133676.66419195334
2022-07-18,133676.66419195334
2022-07-19,133676.66419195334
2022-07-20,133676.66419195334
2022-07-21,133676.66419195334
2022-07-22,133676.66419195334
2022-07-25,133676.66419195334
2022-07-26,133676.66419195334
2022-07-27,133676.66419195334
2022-07-28,133676.66419195334
2022-07-29,133676.66419195334
2022-08-01,133676.66419195334
2022-08-02,133676.66419195334
2022-08-03,133676.66419195334
2022-08-04,133676.66419195334
2022-08-05,133676.66419195334
2022-08-08,133676.66419195334
2022-08-09,133676.66419195334
2022-08-10,133676.66419195334
2022-08-11,133676.66419195334
2022-08-12,133676.66419195334
2022-08-15,133676.66419195334
2022-08-16,133258.9312796365
2022-08-17,133131.57081884812
2022-08-18,133131.57081884812
2022-08-19,133131.57081884812
2022-08-22,133131.57081884812
2022-08-23,133131.57081884812
2022-08-24,133131.57081884812
2022-08-25,133131.57081884812
2022-08-26,133131.57081884812
2022-08-29,133131.57081884812
2022-08-30,133131.57081884812
2022-08-31,133131.57081884812
2022-09-01,133131.57081884812
2022-09-02,133131.57081884812
2022-09-06,133131.57081884812
2022-09-07,133131.57081884812
2022-09-08,133131.57081884812
2022-09-09,133131.57081884812
2022-09-12,133131.57081884812
2022-09-13,133131.57081884812
2022-09-14,133131.57081884812
2022-09-15,133131.57081884812
2022-09-16,133131.57081884812
2022-09-19,133131.57081884812
2022-09-20,133131.57081884812
2022-09-21,133131.57081884812
2022-09-22,133131.57081884812
2022-09-23,133131.57081884812
2022-09-26,133131.57081884812
2022-09-27,133131.57081884812
2022-09-28,133131.57081884812
2022-09-29,133131.57081884812
2022-09-30,133131.57081884812
2022-10-03,133131.57081884812
2022-10-04,133131.57081884812
2022-10-05,133131.57081884812
2022-10-06,133131.57081884812
2022-10-07,133131.57081884812
2022-10-10,133131.57081884812
2022-10-11,133131.57081884812
2022-10-12,133131.57081884812
2022-10-13,133131.57081884812
2022-10-14,133131.57081884812
2022-10-17,133131.57081884812
2022-10-18,133131.57081884812
2022-10-19,133131.57081884812
2022-10-20,133131.57081884812
2022-10-21,133131.57081884812
2022-10-24,133131.57081884812
2022-10-25,133131.57081884812
2022-10-26,133131.57081884812
2022-10-27,133131.57081884812
2022-10-28,133131.57081884812
2022-10-31,133131.57081884812
2022-11-01,133131.57081884812
2022-11-02,133131.57081884812
2022-11-03,133131.57081884812
2022-11-04,133131.57081884812
2022-11-07,133131.57081884812
2022-11-08,133131.57081884812
2022-11-09,133131.57081884812
2022-11-10,133131.57081884812
2022-11-11,133131.57081884812
2022-11-14,133131.57081884812
2022-11-15,133131.57081884812
2022-11-16,133131.57081884812
2022-11-17,133131.57081884812
2022-11-18,133131.57081884812
2022-11-21,133131.57081884812
2022-11-22,133131.57081884812
2022-11-23,133131.57081884812
2022-11-25,133131.57081884812
2022-11-28,133131.57081884812
2022-11-29,133131.57081884812
2022-11-30,133553.39116336868
2022-12-01,132518.86242628525
2022-12-02,133013.70025929133
2022-12-05,131893.23216551126
2022-12-06,132225.4893752891
2022-12-07,132079.99002378763
2022-12-08,132603.9085677711
2022-12-09,132426.1521819679
2022-12-12,132254.21792584338
2022-12-13,131748.2012792064
2022-12-14,131606.11750915
2022-12-15,131606.11750915
2022-12-16,131606.11750915
2022-12-19,131606.11750915
2022-12-20,131606.11750915
2022-12-21,131606.11750915
2022-12-22,131606.11750915
2022-12-23,131606.11750915
2022-12-27,131606.11750915
2022-12-28,131606.11750915
2022-12-29,131606.11750915
2022-12-30,131606.11750915
2023-01-03,131606.11750915
2023-01-04,131606.11750915
2023-01-05,131606.11750915
2023-01-06,131606.11750915
2023-01-09,131606.11750915
2023-01-10,131606.11750915
2023-01-11,131606.11750915
2023-01-12,131606.11750915
2023-01-13,131606.11750915
2023-01-17,131606.11750915
2023-01-18,131606.11750915
2023-01-19,131606.11750915
2023-01-20,131606.11750915
2023-01-23,131606.11750915
2023-01-24,131606.11750915
2023-01-25,131606.11750915
2023-01-26,131606.11750915
2023-01-27,131606.11750915
2023-01-30,131606.11750915
2023-01-31,131606.11750915
2023-02-01,131606.11750915
2023-02-02,131606.11750915
2023-02-03,131606.11750915
2023-02-06,131606.11750915
2023-02-07,131606.11750915
2023-02-08,131606.11750915
2023-02-09,131606.11750915
2023-02-10,131606.11750915
2023-02-13,131606.11750915
2023-02-14,131606.11750915
2023-02-15,131606.11750915
2023-02-16,131606.11750915
2023-02-17,131606.11750915
2023-02-21,131606.11750915
2023-02-22,131606.11750915
2023-02-23,131606.11750915
2023-02-24,131623.83269238423
2023-02-27,131972.2136118407
2023-02-28,131527.01774079274
2023-03-01,134033.23659760426
2023-03-02,133335.0554550776
2023-03-03,133572.5833061585
2023-03-06,133609.30027362678
2023-03-07,133035.29348285368
2023-03-08,133901.33918292692
2023-03-09,132321.91364247064
2023-03-10,131818.1961272454
2023-03-13,131818.1961272454
2023-03-14,131818.1961272454
2023-03-15,131818.1961272454
2023-03-16,131818.1961272454
2023-03-17,131818.1961272454
2023-03-20,131818.1961272454
2023-03-21,131818.1961272454
2023-03-22,131818.1961272454
2023-03-23,131818.1961272454
2023-03-24,131818.1961272454
2023-03-27,131818.1961272454
2023-03-28,131818.1961272454
2023-03-29,131818.1961272454
2023-03-30,131818.1961272454
2023-03-31,131818.1961272454
2023-04-03,131818.1961272454
2023-04-04,131818.1961272454
2023-04-05,131818.1961272454
2023-04-06,131818.1961272454
2023-04-10,131818.1961272454
2023-04-11,131818.1961272454
2023-04-12,131818.1961272454
2023-04-13,131818.1961272454
2023-04-14,131818.1961272454
2023-04-17,131818.1961272454
2023-04-18,131657.76004654405
2023-04-19,131159.17941910264
2023-04-20,131159.17941910264
2023-04-21,131159.17941910264
2023-04-24,131159.17941910264
2023-04-25,131159.17941910264
2023-04-26,131159.17941910264
2023-04-27,131159.17941910264
2023-04-28,131159.17941910264
2023-05-01,131159.17941910264
2023-05-02,131159.17941910264
2023-05-03,131159.17941910264
2023-05-04,131159.17941910264
2023-05-05,131159.17941910264
2023-05-08,131159.17941910264
2023-05-09,131159.17941910264
2023-05-10,131159.17941910264
2023-05-11,131159.17941910264
2023-05-12,131159.17941910264
2023-05-15,131159.17941910264
2023-05-16,131159.17941910264
2023-05-17,131159.17941910264
2023-05-18,131159.17941910264
2023-05-19,131159.17941910264
2023-05-22,131159.17941910264
2023-05-23,131159.17941910264
2023-05-24,131159.17941910264
2023-05-25,130701.49417383286
2023-05-26,130839.49417383286
2023-05-30,130937.01394922349
2023-05-31,131161.49417383288
2023-06-01,131171.8435670366
2023-06-02,131519.6034547319
2023-06-05,131664.96362318893
2023-06-06,131802.96362318893
2023-06-07,131163.32672311875
2023-06-08,131163.32672311875
2023-06-09,131163.32672311875
2023-06-12,131163.32672311875
2023-06-13,131163.32672311875
2023-06-14,131163.32672311875
2023-06-15,131163.32672311875
2023-06-16,131163.32672311875
2023-06-20,131163.32672311875
2023-06-21,131163.32672311875
2023-06-22,130854.74527153489
2023-06-23,130840.71925338786
