symbol,entry_date,entry,exit_date,exit,bars,reason,r,pnl,mom_pct
PLTR,2024-07-11,28.5,2024-07-18,28.42,5,stop,-0.15,-77.67,0.97
CVNA,2024-08-20,31.31,2024-08-27,31.31,5,stop,0.12,62.83,1.0
FIX,2024-08-21,338.22,2024-08-28,333.39,5,stop,-0.42,-211.26,0.92
NRG,2024-08-26,81.59,2024-08-28,80.11,2,stop,-1.0,-369.96,0.98
ALNY,2024-08-29,286.14,2024-08-30,266.0,1,stop,-2.99,-1410.01,1.0
APP,2024-08-30,93.74,2024-09-03,90.69,1,stop,-1.0,-495.82,0.99
MPWR,2024-10-04,936.82,2024-10-07,910.02,1,stop,-1.17,-562.81,0.96
RKLB,2024-09-20,7.53,2024-10-09,9.45,13,trail-10sma,3.84,1904.27,0.99
APP,2024-10-04,137.57,2024-10-17,142.93,9,trail-10sma,1.9,909.58,0.99
CVNA,2024-10-16,38.97,2024-10-18,37.9,2,stop,-1.0,-507.05,1.0
LITE,2024-10-17,70.13,2024-10-18,68.86,1,stop,-1.0,-367.29,0.97
NVDA,2024-10-07,127.53,2024-10-30,139.05,17,trail-10sma,3.33,1436.51,0.95
RKLB,2024-10-15,10.3,2024-10-30,10.95,11,trail-10sma,1.09,553.56,1.0
PLTR,2024-10-25,44.41,2024-10-31,42.79,4,stop,-1.96,-739.72,0.99
HOOD,2024-10-28,27.95,2024-10-31,26.02,3,stop,-3.37,-1398.5,0.96
UAL,2024-11-21,95.24,2024-11-22,93.57,1,stop,-1.0,-366.81,0.99
VRT,2024-11-19,130.08,2024-11-26,130.08,5,stop,0.15,76.58,0.96
CVNA,2024-11-22,50.99,2024-11-27,49.8,3,stop,-1.0,-486.5,0.99
APP,2024-11-06,175.32,2024-12-09,342.37,22,trail-10sma,22.17,11111.19,0.99
FIX,2024-11-20,475.87,2024-12-09,475.87,12,stop,0.93,484.54,0.93
AXON,2024-12-03,653.15,2024-12-09,638.0,4,stop,-1.0,-484.69,0.98
TTD,2024-12-03,136.21,2024-12-09,133.72,4,stop,-1.0,-380.29,0.91
COIN,2024-12-05,343.53,2024-12-09,315.17,2,stop,-1.0,-510.51,0.97
HOOD,2024-12-04,39.97,2024-12-10,37.78,4,stop,-1.0,-521.21,0.98
LITE,2024-12-13,95.97,2024-12-17,91.4,2,stop,-1.06,-584.7,0.98
PLTR,2024-12-02,67.91,2024-12-18,71.47,12,trail-10sma,3.05,1592.67,1.0
MRVL,2025-01-17,122.91,2025-01-27,107.59,5,stop,-1.85,-1019.11,0.97
PLTR,2025-02-04,102.85,2025-02-05,100.22,1,stop,-1.0,-546.33,0.99
APP,2025-02-10,393.83,2025-02-11,374.46,1,stop,-1.0,-542.36,1.0
HOOD,2025-02-13,62.12,2025-02-18,60.61,2,stop,-1.0,-527.55,0.99
CRWD,2025-02-18,113.59,2025-02-19,111.32,1,stop,-1.0,-429.36,0.96
CVNA,2025-02-13,54.62,2025-02-20,52.85,4,stop,-1.0,-540.85,0.98
CEG,2025-02-18,320.77,2025-02-20,312.66,2,stop,-1.0,-535.3,0.95
CRWD,2025-02-19,113.92,2025-02-20,110.48,1,stop,-1.24,-646.14,0.97
FIX,2025-05-14,472.83,2025-05-15,462.27,1,stop,-1.06,-464.54,0.91
EQT,2025-05-15,55.87,2025-05-16,54.73,1,stop,-1.0,-425.44,0.95
FIX,2025-05-20,473.47,2025-05-21,463.85,1,stop,-1.11,-432.87,0.93
FIX,2025-05-21,474.6,2025-05-22,460.2,1,stop,-1.07,-561.52,0.95
NRG,2025-05-12,135.04,2025-05-27,154.51,10,trail-10sma,8.48,3213.28,0.96
HOOD,2025-05-20,64.39,2025-05-29,64.39,6,stop,0.41,216.89,0.99
TSLA,2025-05-28,365.02,2025-05-30,355.52,2,stop,-1.04,-551.14,0.91
CEG,2025-05-23,296.78,2025-06-04,297.37,7,trail-10sma,0.68,271.7,0.96
GEV,2025-05-12,414.09,2025-06-09,478.46,19,trail-10sma,4.04,1924.57,0.93
VST,2025-05-27,159.04,2025-06-10,163.5,10,trail-10sma,1.82,789.53,0.92
CVNA,2025-05-29,64.75,2025-06-12,64.75,10,stop,1.34,717.27,0.96
HOOD,2025-06-02,67.16,2025-06-13,72.56,9,trail-10sma,3.66,1967.27,1.0
LITE,2025-06-12,85.03,2025-06-13,82.0,1,stop,-1.0,-554.95,0.91
PLTR,2025-06-25,144.93,2025-06-27,141.5,2,stop,-1.0,-529.35,1.0
VST,2025-06-16,177.28,2025-07-01,184.04,10,trail-10sma,2.39,934.22,0.96
CEG,2025-06-27,325.85,2025-07-01,315.65,2,stop,-1.0,-550.78,0.96
LITE,2025-06-30,95.48,2025-07-01,92.97,1,stop,-1.29,-584.3,0.95
VST,2025-07-09,197.26,2025-07-10,189.85,1,stop,-1.0,-548.71,0.98
GEV,2025-07-17,567.4,2025-07-22,557.24,3,stop,-1.0,-395.99,0.97
ANET,2025-07-18,112.67,2025-07-22,110.59,2,stop,-1.0,-412.47,0.92
RKLB,2025-07-11,39.96,2025-07-25,47.41,10,trail-10sma,6.49,3577.68,0.99
ARM,2025-07-25,164.66,2025-07-31,148.35,4,stop,-2.95,-1663.85,0.92
PLTR,2025-07-25,155.76,2025-08-01,155.05,5,stop,0.3,129.26,0.99
COHR,2025-07-28,102.6,2025-08-01,100.78,4,stop,-1.0,-399.73,0.95
STX,2025-08-19,157.6,2025-08-20,154.04,1,stop,-1.0,-501.96,0.98
APP,2025-09-03,488.94,2025-09-05,474.7,2,stop,-1.0,-555.61,0.91
CVNA,2025-09-10,75.75,2025-09-11,72.68,1,stop,-1.0,-561.7,0.98
RDDT,2025-09-18,272.13,2025-09-19,264.41,1,stop,-1.0,-563.05,0.99
LITE,2025-09-04,137.17,2025-09-22,164.63,12,trail-10sma,8.45,4462.14,0.99
CIEN,2025-09-23,139.92,2025-09-24,137.29,1,stop,-1.0,-430.77,0.98
FSLR,2025-09-17,213.36,2025-09-25,213.36,6,stop,0.13,72.5,0.93
PLTR,2025-09-23,184.51,2025-09-25,175.8,2,stop,-1.16,-662.13,0.97
STX,2025-08-25,159.33,2025-09-26,215.62,23,trail-10sma,10.81,4339.93,0.98
PLTR,2025-10-01,185.84,2025-10-03,179.5,2,stop,-1.0,-583.54,0.97
ANET,2025-10-02,150.33,2025-10-03,144.99,1,stop,-1.0,-586.77,0.96
COHR,2025-10-02,117.06,2025-10-03,112.03,1,stop,-1.0,-588.33,0.95
APP,2025-09-08,537.34,2025-10-06,586.71,20,trail-10sma,3.36,1830.2,0.97
CIEN,2025-10-10,165.32,2025-10-14,159.51,2,stop,-1.0,-581.34,0.98
FIX,2025-10-10,850.99,2025-10-14,821.07,2,stop,-1.0,-568.52,0.97
VRT,2025-10-01,152.4,2025-10-22,171.36,15,trail-10sma,2.45,1431.37,0.97
MU,2025-10-16,200.9,2025-10-22,195.01,4,stop,-1.0,-577.68,0.98
VRT,2025-10-22,184.38,2025-10-23,174.39,1,stop,-1.03,-589.65,0.97
CIEN,2025-10-24,177.88,2025-10-28,173.81,2,stop,-1.0,-528.43,0.98
FLEX,2025-10-23,64.32,2025-10-29,59.49,4,stop,-2.12,-1227.36,0.95
SHOP,2025-10-28,176.97,2025-10-30,172.8,2,stop,-1.0,-541.9,0.94
INTC,2025-10-24,40.04,2025-10-31,40.04,5,stop,0.03,14.49,0.95
COHR,2025-10-24,125.06,2025-11-04,125.06,7,stop,1.16,667.14,0.96
DELL,2025-11-03,166.5,2025-11-04,154.06,1,stop,-1.85,-1057.42,0.94
LRCX,2025-10-24,149.45,2025-11-07,158.71,10,trail-10sma,3.41,1561.44,0.97
MU,2025-11-06,239.77,2025-11-07,233.8,1,stop,-1.12,-572.56,0.99
MU,2025-11-10,247.84,2025-11-11,242.32,1,stop,-1.0,-513.73,0.99
WBD,2025-10-30,21.75,2025-11-12,22.18,9,trail-10sma,1.64,754.67,0.97
WDC,2025-10-29,133.4,2025-11-13,156.84,11,trail-10sma,5.31,3017.31,0.99
CIEN,2025-11-05,194.51,2025-11-13,194.51,6,stop,0.69,397.39,0.98
LITE,2025-12-04,325.62,2025-12-12,325.62,6,stop,1.02,602.91,1.0
COHR,2025-12-09,190.95,2025-12-12,180.35,3,stop,-1.0,-582.75,0.99
MU,2025-12-09,249.11,2025-12-12,241.43,3,stop,-1.0,-583.78,0.98
STX,2025-12-09,286.95,2025-12-16,283.97,5,stop,-0.36,-208.27,0.98
WDC,2025-12-10,172.96,2025-12-17,172.96,5,stop,0.13,74.47,0.99
UAL,2025-12-17,113.06,2025-12-24,113.06,5,stop,0.06,38.34,0.93
NEM,2025-12-10,93.66,2025-12-29,99.12,12,trail-10sma,1.79,1061.14,0.96
LITE,2025-12-22,382.84,2025-12-29,367.53,4,stop,-1.0,-581.73,1.0
EXPE,2025-12-05,264.61,2025-12-30,283.23,16,trail-10sma,2.21,1288.16,0.91
ALB,2025-12-17,135.49,2025-12-30,141.23,8,trail-10sma,2.63,1404.89,0.98
LRCX,2025-12-19,169.45,2025-12-31,170.77,7,trail-10sma,1.28,657.34,0.97
CIEN,2026-01-02,243.12,2026-01-05,237.0,1,stop,-1.0,-600.03,0.99
ECHO,2026-01-02,111.45,2026-01-06,108.25,2,stop,-1.0,-604.1,1.0
CIEN,2026-01-05,250.47,2026-01-06,230.2,1,stop,-1.67,-992.99,0.99
COHR,2026-01-05,197.76,2026-01-06,182.32,1,stop,-1.42,-849.14,0.98
LITE,2026-01-07,401.8,2026-01-08,373.47,1,stop,-1.0,-566.63,1.0
CIEN,2026-01-07,254.95,2026-01-08,247.45,1,stop,-1.0,-584.49,0.99
RDDT,2026-01-05,248.96,2026-01-09,241.0,4,stop,-1.0,-597.33,0.95
RKLB,2026-01-15,92.24,2026-01-21,86.65,3,stop,-1.0,-580.95,0.97
ECHO,2026-01-06,113.53,2026-01-26,119.66,13,trail-10sma,1.56,918.2,1.0
MU,2026-01-16,353.07,2026-02-04,378.99,12,trail-10sma,4.17,2378.18,0.99
FIX,2026-02-03,1199.22,2026-02-04,1171.93,1,stop,-1.0,-518.45,0.96
WDC,2026-01-15,223.85,2026-02-05,259.87,14,trail-10sma,3.84,2242.56,0.99
STX,2026-01-16,332.85,2026-02-05,404.25,13,trail-10sma,3.36,1923.61,0.98
ASML,2026-02-20,1472.11,2026-02-26,1443.3,4,stop,-1.0,-461.09,0.97
LRCX,2026-02-23,245.42,2026-02-26,236.92,3,stop,-1.0,-611.76,0.98
AMAT,2026-02-25,384.3,2026-02-26,375.02,1,stop,-1.0,-584.55,0.98
TER,2026-02-24,327.77,2026-02-27,316.35,3,stop,-1.0,-605.16,0.99
TPR,2026-02-26,158.12,2026-02-27,155.17,1,stop,-1.0,-450.78,0.94
LITE,2026-02-24,688.41,2026-03-03,688.41,5,stop,1.29,755.55,1.0
FCX,2026-02-24,65.71,2026-03-03,63.86,5,stop,0.13,70.34,0.94
NEM,2026-02-26,126.59,2026-03-03,119.84,3,stop,-1.43,-863.55,0.96
MRNA,2026-03-02,54.05,2026-03-03,50.44,1,stop,-1.0,-605.14,0.98
HII,2026-03-02,447.39,2026-03-03,437.33,1,stop,-1.0,-543.16,0.95
DVA,2026-03-02,157.99,2026-03-03,151.76,1,stop,-1.48,-896.97,0.91
ODFL,2026-03-02,203.1,2026-03-06,198.58,4,stop,-1.0,-538.22,0.93
PWR,2026-03-18,578.49,2026-03-19,561.6,1,stop,-1.55,-675.33,0.94
AKAM,2026-03-18,109.61,2026-03-30,109.61,8,stop,0.55,318.65,0.91
DELL,2026-04-13,188.95,2026-04-14,179.68,1,stop,-1.0,-583.64,0.94
ECHO,2026-04-10,130.06,2026-04-21,130.06,7,stop,0.16,94.75,0.95
CIEN,2026-04-17,513.75,2026-04-21,493.77,2,stop,-1.0,-579.19,0.99
VRT,2026-04-13,297.65,2026-04-22,297.65,7,stop,0.6,350.6,0.97
CIEN,2026-04-21,518.14,2026-04-22,493.54,1,stop,-1.0,-565.78,0.99
COHR,2026-04-17,333.66,2026-04-24,333.66,5,stop,0.13,77.09,0.99
TER,2026-04-22,388.8,2026-04-28,376.06,4,stop,-1.0,-585.8,0.99
STX,2026-04-22,579.89,2026-04-28,562.75,4,stop,-1.0,-582.61,0.99
GEV,2026-04-09,962.71,2026-04-29,1062.04,14,trail-10sma,2.71,1458.49,0.95
ARM,2026-04-16,163.58,2026-05-04,203.16,12,trail-10sma,5.39,3155.64,0.92
JBL,2026-04-10,296.92,2026-05-05,336.94,17,trail-10sma,3.82,2063.73,0.92
ALAB,2026-05-05,214.34,2026-05-06,206.7,1,stop,-1.0,-603.79,0.95
MRVL,2026-05-05,170.88,2026-05-07,164.54,2,stop,-1.0,-609.01,0.98
CIEN,2026-05-11,584.07,2026-05-12,550.49,1,stop,-1.0,-604.47,0.99
SNDK,2026-04-22,965.48,2026-05-14,1382.03,16,trail-10sma,3.25,1811.65,1.0
CIEN,2026-05-13,594.3,2026-05-15,562.5,2,stop,-1.0,-604.14,0.99
MRVL,2026-05-14,182.36,2026-05-15,173.86,1,stop,-1.61,-1011.39,0.97
VRT,2026-05-14,377.88,2026-05-15,364.23,1,stop,-1.07,-668.66,0.96
FIX,2026-04-10,1601.24,2026-05-18,1852.54,26,trail-10sma,3.13,1776.34,0.98
WDC,2026-04-16,366.39,2026-05-18,458.33,22,trail-10sma,4.34,2493.5,1.0
MU,2026-05-04,560.79,2026-05-18,681.09,10,trail-10sma,10.41,6236.86,0.99
DELL,2026-05-06,221.25,2026-05-18,237.52,8,trail-10sma,3.52,1822.83,0.96
NBIS,2026-05-13,203.95,2026-05-18,195.0,3,stop,-1.0,-617.34,0.96
ALAB,2026-05-15,231.85,2026-05-18,213.94,1,stop,-1.0,-608.93,0.94
HUM,2026-05-19,310.36,2026-05-21,301.38,2,stop,-1.0,-646.87,0.93
CNC,2026-05-20,60.1,2026-05-21,57.74,1,stop,-1.09,-705.65,0.93
ON,2026-05-26,122.86,2026-05-28,119.76,2,stop,-1.0,-641.18,0.98
STX,2026-06-02,940.59,2026-06-04,890.91,2,stop,-1.89,-1241.87,0.99
TER,2026-06-03,406.7,2026-06-04,393.45,1,stop,-1.0,-649.16,0.96
JBL,2026-06-03,382.05,2026-06-04,368.5,1,stop,-1.67,-921.27,0.93
AMD,2026-05-22,470.07,2026-06-05,470.07,9,stop,1.64,1052.64,0.97
DDOG,2026-05-27,226.01,2026-06-05,233.99,7,trail-10sma,3.91,2497.16,0.96
LRCX,2026-06-02,333.26,2026-06-05,320.14,3,stop,-1.04,-668.99,0.96
KLAC,2026-06-04,214.42,2026-06-05,204.07,1,stop,-1.17,-755.08,0.95
FTNT,2026-05-29,134.98,2026-06-09,134.98,7,stop,1.41,906.3,0.91
MU,2026-06-18,1110.78,2026-06-23,1071.33,2,stop,-1.0,-631.23,1.0
ALAB,2026-06-18,398.33,2026-06-26,382.45,5,stop,-0.44,-278.92,0.98
PANW,2026-06-26,295.9,2026-07-08,320.43,7,trail-10sma,5.55,3290.36,0.95
DDOG,2026-07-09,271.4,2026-07-10,257.4,1,stop,-1.0,-643.61,0.98
FTNT,2026-07-09,163.65,2026-07-10,156.82,1,stop,-1.0,-648.81,0.96
DDOG,2026-07-10,271.41,2026-07-13,256.71,1,stop,-1.07,-690.69,0.98
FTNT,2026-07-10,164.52,2026-07-13,157.67,1,stop,-1.01,-650.96,0.97
CRWD,2026-07-15,212.49,2026-07-16,205.1,1,stop,-1.0,-635.21,0.97
FTNT,2026-07-14,165.36,2026-07-20,160.28,4,trail-10sma,-0.73,-467.62,0.96
PANW,2026-07-17,368.35,2026-07-20,349.64,1,stop,-1.0,-636.26,0.98
VLO,2026-07-13,286.09,2026-07-24,301.18,9,trail-10sma,3.61,1656.86,0.92
PANW,2026-08-12,387.39,2026-08-17,376.22,3,stop,-1.0,-636.9,1.0
DELL,2026-08-13,499.93,2026-08-17,481.59,2,stop,-1.0,-641.9,1.0
CRWD,2026-08-14,227.01,2026-08-17,216.53,1,stop,-1.04,-670.94,0.98
NTAP,2026-07-31,179.36,2026-08-19,194.38,13,trail-10sma,2.54,1622.86,0.96
PLTR,2026-08-21,180.27,2026-08-24,172.55,1,stop,-1.0,-633.05,0.91
VLO,2026-08-24,352.88,2026-08-25,341.69,1,stop,-1.23,-771.86,0.96
CRL,2026-08-25,300.08,2026-08-26,293.17,1,stop,-1.2,-580.44,0.96
EXPE,2026-08-26,340.77,2026-08-27,332.74,1,stop,-1.0,-586.11,0.96
FDS,2026-08-28,308.38,2026-09-02,301.49,3,stop,-1.05,-558.3,0.91
APA,2026-09-02,45.07,2026-09-04,43.68,2,stop,-1.01,-626.64,0.93
