symbol,entry_date,entry,exit_date,exit,bars,reason,r,pnl,mom_pct
VST,2025-06-16,177.28,2025-07-01,184.04,10,trail-10sma,2.39,1361.28,0.96
CEG,2025-06-27,325.85,2025-07-01,315.65,2,stop,-1.0,-805.77,0.97
ANET,2025-07-21,112.61,2025-07-22,110.57,1,stop,-1.0,-593.43,0.92
RKLB,2025-07-14,39.96,2025-07-25,47.41,9,trail-10sma,6.51,5240.48,0.99
ARM,2025-07-28,165.1,2025-07-29,162.04,1,stop,-1.0,-613.1,0.91
ARM,2025-07-29,164.66,2025-07-31,148.35,2,stop,-4.2,-3262.46,0.92
PLTR,2025-07-25,155.76,2025-08-01,155.05,5,stop,0.3,191.35,0.99
COHR,2025-07-28,102.6,2025-08-01,100.78,4,stop,-1.0,-586.88,0.96
LITE,2025-08-08,114.18,2025-08-15,113.61,5,stop,-0.04,-25.58,0.99
MPWR,2025-08-28,862.4,2025-08-29,843.51,1,stop,-1.04,-699.0,0.91
APP,2025-09-04,498.05,2025-09-05,483.92,1,stop,-1.0,-805.44,0.96
CVNA,2025-09-10,75.75,2025-09-11,72.68,1,stop,-1.0,-801.11,0.97
FSLR,2025-09-17,213.36,2025-09-25,213.36,6,stop,0.13,104.21,0.95
CIEN,2025-09-24,139.81,2025-09-25,134.51,1,stop,-1.41,-1128.87,0.98
PLTR,2025-09-24,184.51,2025-09-25,175.8,1,stop,-1.18,-949.63,0.97
STX,2025-08-25,158.13,2025-09-26,215.62,23,trail-10sma,11.31,6660.5,0.98
PLTR,2025-10-01,185.84,2025-10-03,179.5,2,stop,-1.0,-824.57,0.97
ANET,2025-10-02,150.33,2025-10-03,144.99,1,stop,-1.0,-821.48,0.95
COHR,2025-10-02,117.06,2025-10-03,112.03,1,stop,-1.0,-824.67,0.93
APP,2025-09-08,537.34,2025-10-06,586.71,20,trail-10sma,3.36,2673.76,0.98
COHR,2025-10-03,115.4,2025-10-07,110.82,2,stop,-1.0,-810.25,0.96
FIX,2025-10-10,850.99,2025-10-14,821.07,2,stop,-1.0,-807.89,0.97
CIEN,2025-10-13,164.1,2025-10-14,160.1,1,stop,-1.0,-792.4,0.98
VRT,2025-10-13,174.95,2025-10-14,170.23,1,stop,-1.0,-812.95,0.98
CIEN,2025-10-14,165.32,2025-10-22,165.32,6,stop,0.62,493.49,0.98
MU,2025-10-16,200.9,2025-10-22,195.01,4,stop,-1.0,-801.68,0.98
VRT,2025-10-22,184.38,2025-10-23,174.39,1,stop,-1.03,-819.51,0.97
ALB,2025-10-24,99.42,2025-10-27,96.73,1,stop,-1.0,-796.44,0.95
CIEN,2025-10-24,177.88,2025-10-28,173.81,2,stop,-1.0,-727.61,0.98
FLEX,2025-10-24,64.97,2025-10-28,63.81,2,stop,-1.0,-569.72,0.94
FLEX,2025-10-28,65.62,2025-10-29,59.49,1,stop,-2.56,-2017.69,0.95
INTC,2025-10-24,40.04,2025-10-31,40.04,5,stop,0.03,19.98,0.96
LRCX,2025-10-24,149.45,2025-11-07,158.71,10,trail-10sma,3.41,2146.03,0.97
MU,2025-11-06,237.73,2025-11-07,232.46,1,stop,-1.0,-700.08,0.99
TER,2025-10-29,169.77,2025-11-11,176.8,9,trail-10sma,0.96,743.9,0.97
WBD,2025-10-31,22.15,2025-11-12,22.15,8,stop,0.29,182.21,0.98
WDC,2025-10-29,133.4,2025-11-13,156.84,11,trail-10sma,5.31,4130.33,0.99
CIEN,2025-11-05,194.51,2025-11-13,194.51,6,stop,0.68,538.4,0.98
MU,2025-11-07,239.77,2025-11-14,231.22,5,stop,-0.54,-433.16,0.99
AMAT,2025-12-10,272.75,2025-12-11,264.92,1,stop,-1.0,-807.4,0.94
LITE,2025-12-04,325.62,2025-12-12,325.62,6,stop,1.0,803.89,1.0
WDC,2025-12-10,172.96,2025-12-17,172.96,5,stop,0.13,103.98,0.99
UAL,2025-12-16,109.71,2025-12-29,111.39,8,trail-10sma,1.94,1173.14,0.93
APP,2025-12-19,727.19,2025-12-29,705.03,5,stop,-0.66,-519.01,0.98
LITE,2025-12-22,382.84,2025-12-29,367.53,4,stop,-1.0,-811.37,1.0
EXPE,2025-12-05,264.61,2025-12-30,283.23,16,trail-10sma,2.21,1789.29,0.92
ALB,2025-12-10,131.9,2025-12-30,141.23,13,trail-10sma,1.13,917.06,0.98
CIEN,2026-01-02,243.12,2026-01-05,237.0,1,stop,-1.0,-820.45,0.99
ECHO,2026-01-02,111.45,2026-01-06,108.25,2,stop,-1.0,-821.45,1.0
COHR,2026-01-05,197.76,2026-01-06,182.32,1,stop,-1.42,-1157.91,0.98
LITE,2026-01-07,401.8,2026-01-08,373.47,1,stop,-1.0,-793.28,1.0
RDDT,2026-01-05,248.96,2026-01-09,241.0,4,stop,-1.0,-812.37,0.95
RKLB,2026-01-16,92.57,2026-01-20,88.67,1,stop,-1.0,-803.55,0.97
ECHO,2026-01-06,112.75,2026-01-26,119.66,13,trail-10sma,1.95,1580.52,1.0
FIX,2026-01-28,1176.78,2026-01-29,1145.99,1,stop,-1.0,-800.41,0.96
WDC,2026-01-27,247.88,2026-01-30,239.49,3,stop,-1.0,-814.18,0.99
MU,2026-01-16,353.07,2026-02-04,378.99,12,trail-10sma,4.16,3268.89,0.99
FIX,2026-02-03,1199.22,2026-02-04,1171.93,1,stop,-1.0,-736.75,0.96
STX,2026-01-16,332.85,2026-02-05,404.25,13,trail-10sma,3.36,2676.32,0.98
ASML,2026-02-20,1472.11,2026-02-26,1443.3,4,stop,-1.0,-633.99,0.97
LRCX,2026-02-23,246.27,2026-02-26,236.92,3,stop,-1.0,-823.29,0.98
SNDK,2026-02-24,682.84,2026-02-26,616.17,2,stop,-1.0,-800.03,1.0
TER,2026-02-24,327.77,2026-02-27,316.35,3,stop,-1.0,-822.11,0.99
TPR,2026-02-26,158.12,2026-02-27,155.17,1,stop,-1.0,-603.99,0.94
FCX,2026-02-24,65.71,2026-03-03,63.86,5,stop,0.13,95.18,0.95
GEV,2026-02-24,845.48,2026-03-03,845.48,5,stop,0.8,651.28,0.93
NEM,2026-02-26,126.59,2026-03-03,119.84,3,stop,-1.43,-1160.4,0.96
DVA,2026-02-27,154.58,2026-03-03,151.34,2,stop,-1.0,-673.61,0.91
MRNA,2026-03-02,54.05,2026-03-03,50.44,1,stop,-1.0,-810.45,0.98
HII,2026-03-02,447.39,2026-03-03,437.33,1,stop,-1.0,-724.21,0.95
JBHT,2026-03-04,233.74,2026-03-05,229.57,1,stop,-1.0,-562.27,0.95
PWR,2026-03-10,574.06,2026-03-11,561.01,1,stop,-1.02,-717.33,0.94
PWR,2026-03-19,578.49,2026-03-20,558.38,1,stop,-1.0,-783.99,0.95
AKAM,2026-03-19,109.61,2026-03-30,109.61,7,stop,1.33,1042.32,0.93
GEV,2026-04-14,999.99,2026-04-15,978.06,1,stop,-1.0,-679.9,0.95
ECHO,2026-04-10,130.06,2026-04-21,130.06,7,stop,0.16,127.91,0.97
CIEN,2026-04-17,513.75,2026-04-21,493.77,2,stop,-1.0,-778.91,0.99
CIEN,2026-04-21,514.09,2026-04-22,493.54,1,stop,-1.0,-780.78,0.99
KEYS,2026-04-17,335.16,2026-04-27,335.16,6,stop,0.89,526.36,0.98
TER,2026-04-08,343.94,2026-04-28,379.65,14,trail-10sma,3.05,2386.43,0.99
CIEN,2026-04-22,518.14,2026-04-28,481.62,4,stop,-1.0,-766.82,0.99
AMAT,2026-04-23,406.55,2026-04-28,385.11,3,stop,-2.08,-1651.19,0.96
GLW,2026-04-27,176.24,2026-04-28,150.58,1,stop,-2.7,-2155.49,0.98
JBL,2026-04-08,283.78,2026-05-05,336.94,19,trail-10sma,5.72,4182.1,0.92
ALAB,2026-05-05,214.34,2026-05-06,206.7,1,stop,-1.0,-794.87,0.96
MRVL,2026-05-05,170.88,2026-05-07,164.54,2,stop,-1.0,-799.33,0.98
SNDK,2026-04-22,965.48,2026-05-14,1382.03,16,trail-10sma,3.49,2681.11,1.0
CIEN,2026-05-01,528.12,2026-05-15,554.18,10,trail-10sma,1.05,827.42,0.99
FIX,2026-04-13,1601.24,2026-05-18,1852.54,25,trail-10sma,3.85,2935.1,0.98
WDC,2026-04-17,370.44,2026-05-18,458.33,21,trail-10sma,4.69,3728.29,0.99
STX,2026-04-17,544.33,2026-05-18,739.94,21,trail-10sma,6.58,5239.99,0.99
DELL,2026-05-06,221.25,2026-05-18,237.52,8,trail-10sma,3.52,2408.74,0.96
HUM,2026-05-20,313.92,2026-05-21,302.98,1,stop,-1.03,-897.2,0.9
ON,2026-05-26,122.86,2026-05-28,119.76,2,stop,-1.0,-864.19,0.98
STX,2026-06-03,940.59,2026-06-04,890.91,1,stop,-1.88,-1639.27,0.99
TER,2026-06-03,406.7,2026-06-04,393.45,1,stop,-1.0,-874.38,0.96
LRCX,2026-05-21,301.94,2026-06-05,302.91,10,trail-10sma,0.8,683.86,0.96
AMD,2026-05-22,470.07,2026-06-05,470.07,9,stop,1.64,1418.78,0.97
DDOG,2026-05-28,232.75,2026-06-05,232.75,6,stop,0.83,715.8,0.95
FLEX,2026-06-02,154.33,2026-06-05,149.37,3,stop,-1.0,-867.5,0.97
FTNT,2026-05-29,134.98,2026-06-09,134.98,7,stop,1.41,1227.89,0.93
LRCX,2026-06-09,346.12,2026-06-10,323.06,1,stop,-1.44,-1245.07,0.96
KLAC,2026-06-09,216.86,2026-06-24,240.09,10,trail-10sma,3.22,2767.24,0.95
AMD,2026-06-30,563.27,2026-07-01,545.57,1,stop,-1.0,-867.49,0.98
PANW,2026-06-26,295.9,2026-07-08,320.43,7,trail-10sma,5.53,4462.69,0.95
DDOG,2026-07-10,271.4,2026-07-13,256.71,1,stop,-1.07,-954.57,0.98
FTNT,2026-07-14,165.36,2026-07-20,160.28,4,trail-10sma,-0.73,-645.52,0.97
VLO,2026-07-23,318.07,2026-07-24,303.2,1,stop,-1.29,-1130.28,0.95
CRL,2026-08-05,268.12,2026-08-06,258.28,1,stop,-1.0,-876.32,0.91
PANW,2026-08-13,394.32,2026-08-14,385.51,1,stop,-1.0,-783.55,0.99
DELL,2026-08-13,499.93,2026-08-17,481.59,2,stop,-1.0,-861.99,1.0
CRWD,2026-08-14,227.01,2026-08-17,216.53,1,stop,-1.04,-901.58,0.97
NTAP,2026-07-31,179.36,2026-08-19,194.38,13,trail-10sma,2.54,2217.91,0.96
VLO,2026-08-24,352.88,2026-08-25,341.69,1,stop,-1.23,-1062.7,0.96
EXPE,2026-08-26,340.77,2026-08-27,332.74,1,stop,-1.0,-810.92,0.96
CRL,2026-08-26,299.47,2026-08-28,290.01,2,stop,-1.0,-860.83,0.96
FDS,2026-08-31,308.38,2026-09-02,301.49,2,stop,-1.27,-765.08,0.93
APA,2026-09-02,45.07,2026-09-04,43.68,2,stop,-1.01,-859.19,0.94
